cell,vanilla_ba,abfs_best_ba,komor_best_ba
chunk100_ninf3_sudden,0.987,0.75,0.789
chunk100_ninf5_sudden,0.991,0.813,0.782
chunk100_ninf10_sudden,0.992,0.862,0.714
chunk100_ninf15_sudden,0.993,0.841,0.697
chunk200_ninf3_sudden,0.989,0.832,0.905
chunk200_ninf5_sudden,0.992,0.885,0.917
chunk200_ninf10_sudden,0.994,0.928,0.86
chunk200_ninf15_sudden,0.994,0.918,0.802
chunk500_ninf3_sudden,0.991,0.864,0.977
chunk500_ninf5_sudden,0.993,0.93,0.98
chunk500_ninf10_sudden,0.994,0.94,0.971
chunk500_ninf15_sudden,0.994,0.943,0.95
chunk1000_ninf3_sudden,0.993,0.894,0.987
chunk1000_ninf5_sudden,0.994,0.918,0.99
chunk1000_ninf10_sudden,0.994,0.95,0.986
chunk1000_ninf15_sudden,0.994,0.951,0.981
chunk100_ninf3_gradual,0.682,0.51,0.596
chunk100_ninf5_gradual,0.803,0.575,0.561
chunk100_ninf10_gradual,0.877,0.556,0.572
chunk100_ninf15_gradual,0.874,0.501,0.611
chunk200_ninf3_gradual,0.767,0.57,0.629
chunk200_ninf5_gradual,0.874,0.539,0.67
chunk200_ninf10_gradual,0.918,0.527,0.707
chunk200_ninf15_gradual,0.915,0.573,0.683
chunk500_ninf3_gradual,0.866,0.608,0.796
chunk500_ninf5_gradual,0.923,0.58,0.85
chunk500_ninf10_gradual,0.95,0.593,0.886
chunk500_ninf15_gradual,0.948,0.593,0.875
chunk1000_ninf3_gradual,0.903,0.655,0.863
chunk1000_ninf5_gradual,0.944,0.683,0.895
chunk1000_ninf10_gradual,0.96,0.684,0.916
chunk1000_ninf15_gradual,0.957,0.675,0.916
