cell,n_concepts,n_reps,l2_min,l2_max,l2_mean,l2_mean_std
sea_chunk100_ndrift1_sudden,2,5,0.0097,0.0097,0.0097,0.0
sea_chunk100_ndrift3_sudden,4,5,0.016,0.0228,0.0191,0.0024
sea_chunk100_ndrift7_sudden,4,5,0.0141,0.0236,0.0204,0.0031
sea_chunk100_ndrift15_sudden,4,5,0.0109,0.0267,0.0188,0.0047
sea_chunk100_ndrift1_gradual,2,5,0.0086,0.0086,0.0086,0.0
sea_chunk100_ndrift3_gradual,4,5,0.0161,0.0199,0.0177,0.0012
sea_chunk100_ndrift7_gradual,4,5,0.0124,0.0211,0.0174,0.0029
sea_chunk100_ndrift15_gradual,4,5,0.0162,0.0247,0.0199,0.0031
stagger_chunk100_ndrift1_sudden,2,5,0.0037,0.0037,0.0037,0.0
stagger_chunk100_ndrift3_sudden,3,5,0.0048,0.0063,0.0054,0.0006
stagger_chunk100_ndrift7_sudden,3,5,0.0039,0.0049,0.0045,0.0004
stagger_chunk100_ndrift15_sudden,3,5,0.0048,0.0057,0.0053,0.0004
stagger_chunk100_ndrift1_gradual,2,5,0.0035,0.0035,0.0035,0.0
stagger_chunk100_ndrift3_gradual,3,5,0.0032,0.0046,0.004,0.0006
stagger_chunk100_ndrift7_gradual,3,5,0.0036,0.0044,0.0039,0.0004
stagger_chunk100_ndrift15_gradual,3,5,0.0033,0.0054,0.0043,0.0008
