experiment;tag;method;n_features;n_windows;time_s;ms_per_window;peak_mb
exp5;INSECTS-abrupt_balanced;abfs;33;529;147,5990;279,0150;15,2900
exp5;INSECTS-abrupt_balanced;komorniczak;33;529;192,8850;364,6220;15,0400
exp5;INSECTS-abrupt_imbalanced;abfs;33;3553;934,0830;262,9000;100,2600
exp5;INSECTS-abrupt_imbalanced;komorniczak;33;3553;1185,6930;333,7160;100,2100
exp5;INSECTS-incgradual_balanced;abfs;33;242;64,6470;267,1380;7,2000
exp5;INSECTS-incgradual_balanced;komorniczak;33;242;53,4540;220,8820;7,1600
exp5;INSECTS-incgradual_imbalanced;abfs;33;1434;396,4570;276,4700;40,4900
exp5;INSECTS-incgradual_imbalanced;komorniczak;33;1434;432,7760;301,7960;40,4400
exp5;SPAM;abfs;499;94;197,8370;2104,6530;43,1600
exp5;SPAM;komorniczak;499;94;362,4120;3855,4500;54,7400
