cell,vanilla_ba,abfs_best_ba,komor_best_ba
sea_chunk100_sudden,0.991,0.983,0.995
sea_chunk200_sudden,0.981,0.98,0.99
sea_chunk500_sudden,0.942,0.966,0.972
sea_chunk100_gradual,0.991,0.994,0.995
sea_chunk200_gradual,0.981,0.987,0.99
sea_chunk500_gradual,0.943,0.966,0.973
stagger_chunk100_sudden,0.982,0.99,0.999
stagger_chunk200_sudden,0.953,0.979,0.998
stagger_chunk500_sudden,0.872,0.94,0.996
stagger_chunk100_gradual,0.982,0.981,0.997
stagger_chunk200_gradual,0.96,0.963,0.991
stagger_chunk500_gradual,0.887,0.937,0.977
led_chunk100_sudden,0.997,0.99,0.995
led_chunk200_sudden,0.997,0.982,0.993
led_chunk500_sudden,0.994,0.994,0.988
led_chunk100_gradual,0.991,0.979,0.994
led_chunk200_gradual,0.992,0.961,0.993
led_chunk500_gradual,0.994,0.977,0.988
